ticker,company_name,sector,listing_date,offer_price_idr,underwriter,underwriter_tier,first_day_close,day30_close,first_day_return,day30_return,label_first_day,label_30day
COAL,PT Black Diamond Resources Tbk,Energy,2022-09-07,188,RHB Sekuritas Indonesia,2,135.0,468.0,-0.2819,1.4894,0,1
GTRA,PT Grahaprima Suksesmandiri Tbk,Industrials,2023-03-30,150,RHB Sekuritas Indonesia,2,199.24,262.36,0.3282,0.7491,1,1
HAJJ,PT Arsy Buana Travelindo Tbk,Consumer Cyclical,2023-04-05,140,RHB Sekuritas Indonesia,2,154.0,478.0,0.0694,2.3194,1,1
PGEO,PT Pertamina Geothermal Energy Tbk,Utilities,2023-02-24,875,BCA Sekuritas,1,759.81,690.34,-0.1316,-0.211,0,0
KRYA,PT Bangun Karya Perkasa Jaya Tbk,Industrials,2022-07-26,235,NH Korindo Sekuritas,3,106.98,265.0,-0.5448,0.1277,0,1
BOLA,PT Bali Bintang Sejahtera Tbk,Telecommunications,2019-06-17,550,BCA Sekuritas,1,295.2,365.02,-0.4633,-0.3363,0,0
MTEL,PT Dayamitra Telekomunikasi Tbk,Telecommunications,2021-11-22,800,Mandiri Sekuritas,1,679.13,688.01,-0.1511,-0.14,0,0
RAAM,PT Tripar Multivision Plus Tbk,Telecommunications,2023-05-08,234,PT Sucor Sekuritas,2,289.75,754.15,0.2383,2.2229,1,1
IOTF,PT Sumber Sinergi Makmur Tbk,Technology,2023-10-06,100,RHB Sekuritas Indonesia,2,135.0,109.0,0.35,0.09,1,1
PURE,PT Trinitan Metals and Minerals Tbk,Mining,2019-10-09,300,Mandiri Sekuritas,1,450.0,1160.0,0.5,2.8667,1,1
NFCX,PT NFC Indonesia Tbk,Telecommunications,2018-07-12,1850,NH Korindo Sekuritas,3,2770.0,2750.0,0.4973,0.4865,1,1
WMPP,PT Widodo Makmur Perkasa Tbk,Industrials,2021-12-06,250,Mandiri Sekuritas,1,159.0,152.0,-0.364,-0.392,0,0
URBN,PT Urban Jakarta Propertindo Tbk,Property,2018-12-10,284,BCA Sekuritas,1,1800.0,1910.0,5.338,5.7254,1,1
ITIC,PT Indonesian Tobacco Tbk,Consumer Staples,2019-07-04,430,Indo Premier Sekuritas,1,318.06,602.38,-0.2603,0.4009,0,1
PTPS,PT Pulau Subur Tbk,Consumer Staples,2023-10-09,198,Indo Premier Sekuritas,1,114.78,122.79,-0.4203,-0.3799,0,0
SMLE,Sinergi Multi Lestarindo Tbk,Basic Materials,2024-01-10,175,RHB Sekuritas Indonesia,2,236.0,119.0,0.3486,-0.32,1,0
DRMA,PT Dharma Polimetal Tbk,Consumer Cyclical,2021-12-20,500,BCA Sekuritas,1,405.24,518.81,-0.1895,0.0376,0,1
MAPA,PT Map Aktif Adiperkasa Tbk,Consumer Cyclical,2018-07-05,850,BCA Sekuritas,1,307.23,331.61,-0.6386,-0.6099,0,0
BELI,PT Global Digital Niaga Tbk,Consumer Cyclical,2022-11-08,450,BCA Sekuritas,1,450.0,478.0,0.0,0.0622,0,1
STRK,PT Lovina Beach Brewery Tbk,Consumer Staples,2023-10-10,100,PT Artha Sekuritas Indonesia,3,135.0,310.0,0.35,2.1,1,1
TOSK,Topindo Solusi Komunika Tbk,Technology,2024-02-07,125,MNC Sekuritas,2,128.8,97.1,0.0304,-0.2232,1,0
