ticker,company_name,sector,listing_date,offer_price_idr,underwriter,underwriter_tier,first_day_close,day30_close,first_day_return,day30_return,label_first_day,label_30day
RELF,PT Graha Mitra Asia Tbk,Property,2023-06-22,90,RHB Sekuritas Indonesia,2,99.0,120.0,0.1,0.3333,1,1
AWAN,PT Era Digital Media Tbk,Telecommunications,2023-04-18,100,PT Samuel Sekuritas Indonesia,2,135.0,272.0,0.35,1.72,1,1
BDKR,PT Berdikari Pondasi Perkasa Tbk,Industrials,2023-03-03,200,RHB Sekuritas Indonesia,2,230.0,256.0,0.15,0.28,1,1
NSSS,PT Nusantara Sawit Sejahtera Tbk,Consumer Staples,2023-03-10,127,NH Korindo Sekuritas,3,135.0,154.0,0.063,0.2126,1,1
DCII,PT DCI Indonesia Tbk,Property,2021-01-06,420,BCA Sekuritas,1,525.0,7025.0,0.25,15.7262,1,1
COAL,PT Black Diamond Resources Tbk,Energy,2022-09-07,100,RHB Sekuritas Indonesia,2,135.0,454.0,0.35,3.54,1,1
GTRA,PT Grahaprima Suksesmandiri Tbk,Industrials,2023-03-30,150,RHB Sekuritas Indonesia,2,202.0,290.0,0.3467,0.9333,1,1
HAJJ,PT Arsy Buana Travelindo Tbk,Consumer Cyclical,2023-04-05,140,RHB Sekuritas Indonesia,2,154.0,416.0,0.1,1.9714,1,1
PGEO,PT Pertamina Geothermal Energy Tbk,Utilities,2023-02-24,875,BCA Sekuritas,1,875.0,710.0,0.0,-0.1886,0,0
KRYA,PT Bangun Karya Perkasa Jaya Tbk,Industrials,2022-07-26,125,NH Korindo Sekuritas,3,109.0,270.0,-0.128,1.16,0,1
BOLA,PT Bali Bintang Sejahtera Tbk,Telecommunications,2019-06-17,175,BCA Sekuritas,1,296.0,366.0,0.6914,1.0914,1,1
MTEL,PT Dayamitra Telekomunikasi Tbk,Telecommunications,2021-11-22,800,Mandiri Sekuritas,1,765.0,770.0,-0.0437,-0.0375,0,0
RAAM,PT Tripar Multivision Plus Tbk,Telecommunications,2023-05-08,234,PT Sucor Sekuritas,2,292.0,860.0,0.2479,2.6752,1,1
IOTF,PT Sumber Sinergi Makmur Tbk,Technology,2023-10-06,100,RHB Sekuritas Indonesia,2,135.0,114.0,0.35,0.14,1,1
PURE,PT Trinitan Metals and Minerals Tbk,Mining,2019-10-09,300,Mandiri Sekuritas,1,450.0,1110.0,0.5,2.7,1,1
NFCX,PT NFC Indonesia Tbk,Telecommunications,2018-07-12,1850,NH Korindo Sekuritas,3,2770.0,2750.0,0.4973,0.4865,1,1
WMPP,PT Widodo Makmur Perkasa Tbk,Industrials,2021-12-06,160,Mandiri Sekuritas,1,159.0,152.0,-0.0063,-0.05,0,0
URBN,PT Urban Jakarta Propertindo Tbk,Property,2018-12-10,1200,BCA Sekuritas,1,1800.0,1955.0,0.5,0.6292,1,1
ITIC,PT Indonesian Tobacco Tbk,Consumer Staples,2019-07-04,219,Indo Premier Sekuritas,1,330.0,625.0,0.5068,1.8539,1,1
PTPS,PT Pulau Subur Tbk,Consumer Staples,2023-10-09,198,Indo Premier Sekuritas,1,129.0,131.0,-0.3485,-0.3384,0,0
SMLE,Sinergi Multi Lestarindo Tbk,Basic Materials,2024-01-10,175,RHB Sekuritas Indonesia,2,236.0,115.0,0.3486,-0.3429,1,0
DRMA,PT Dharma Polimetal Tbk,Consumer Cyclical,2021-12-20,500,BCA Sekuritas,1,496.0,635.0,-0.008,0.27,0,1
MAPA,PT Map Aktif Adiperkasa Tbk,Consumer Cyclical,2018-07-05,210,BCA Sekuritas,1,315.0,340.0,0.5,0.619,1,1
BELI,PT Global Digital Niaga Tbk,Consumer Cyclical,2022-11-08,450,BCA Sekuritas,1,450.0,476.0,0.0,0.0578,0,1
STRK,PT Lovina Beach Brewery Tbk,Consumer Staples,2023-10-10,100,PT Artha Sekuritas Indonesia,3,135.0,268.0,0.35,1.68,1,1
TOSK,Topindo Solusi Komunika Tbk,Technology,2024-02-07,125,MNC Sekuritas,2,130.0,105.0,0.04,-0.16,1,0
